# batch      rmse_tst    rmse_trn    rmse_e_tst  rmse_e_trn    rmse_f_tst  rmse_f_trn         lr
  80900      9.19e-01    8.70e-01      2.25e-03    2.07e-03      4.38e-02    4.14e-02    4.4e-04
  81000      9.10e-01    8.90e-01      5.89e-03    6.03e-03      4.32e-02    4.23e-02    4.4e-04
  81100      9.26e-01    9.65e-01      1.19e-03    7.83e-04      4.41e-02    4.60e-02    4.4e-04
  81200      9.15e-01    9.10e-01      8.46e-03    8.60e-03      4.34e-02    4.31e-02    4.4e-04
  81300      9.38e-01    9.38e-01      9.70e-03    1.01e-02      4.44e-02    4.44e-02    4.4e-04
  81400      9.84e-01    9.59e-01      1.69e-03    1.62e-03      4.69e-02    4.57e-02    4.4e-04
  81500      9.39e-01    9.18e-01      4.37e-03    3.86e-03      4.47e-02    4.37e-02    4.4e-04
  81600      9.12e-01    9.59e-01      9.23e-04    1.42e-04      4.34e-02    4.57e-02    4.4e-04
  81700      8.88e-01    8.60e-01      2.89e-03    3.46e-03      4.23e-02    4.09e-02    4.4e-04
  81800      9.65e-01    9.11e-01      4.37e-03    4.27e-03      4.59e-02    4.33e-02    4.4e-04
  81900      9.82e-01    9.22e-01      1.80e-03    1.92e-03      4.68e-02    4.39e-02    4.4e-04
  82000      9.19e-01    9.23e-01      1.01e-02    1.00e-02      4.35e-02    4.37e-02    4.4e-04
  82100      9.37e-01    8.89e-01      5.53e-03    5.18e-03      4.46e-02    4.23e-02    4.4e-04
  82200      9.32e-01    8.17e-01      6.26e-03    6.17e-03      4.43e-02    3.88e-02    4.4e-04
  82300      9.09e-01    8.39e-01      4.96e-03    4.92e-03      4.32e-02    3.99e-02    4.4e-04
  82400      9.13e-01    8.94e-01      4.04e-03    4.56e-03      4.35e-02    4.25e-02    4.4e-04
  82500      9.27e-01    9.32e-01      3.31e-04    5.09e-05      4.42e-02    4.44e-02    4.4e-04
  82600      8.94e-01    9.21e-01      5.29e-03    4.98e-03      4.25e-02    4.38e-02    4.4e-04
  82700      9.50e-01    9.39e-01      6.54e-03    6.07e-03      4.52e-02    4.46e-02    4.4e-04
  82800      9.47e-01    8.69e-01      3.41e-03    3.38e-03      4.51e-02    4.14e-02    4.4e-04
  82900      1.04e+00    1.04e+00      5.95e-03    5.72e-03      4.93e-02    4.96e-02    4.4e-04
  83000      9.00e-01    9.20e-01      7.62e-03    6.92e-03      4.27e-02    4.37e-02    4.4e-04
  83100      1.03e+00    1.01e+00      3.40e-03    3.52e-03      4.90e-02    4.79e-02    4.4e-04
  83200      9.66e-01    1.05e+00      1.66e-03    2.43e-03      4.60e-02    4.99e-02    4.4e-04
  83300      9.53e-01    8.99e-01      2.16e-03    1.77e-03      4.54e-02    4.28e-02    4.4e-04
  83400      8.96e-01    9.46e-01      5.12e-03    5.76e-03      4.26e-02    4.50e-02    4.4e-04
  83500      9.10e-01    8.35e-01      1.91e-03    9.16e-04      4.33e-02    3.98e-02    4.4e-04
  83600      9.02e-01    8.52e-01      6.96e-04    1.18e-03      4.29e-02    4.06e-02    4.4e-04
  83700      9.09e-01    9.16e-01      6.81e-03    6.75e-03      4.32e-02    4.35e-02    4.4e-04
  83800      9.82e-01    9.68e-01      2.94e-03    3.13e-03      4.68e-02    4.61e-02    4.4e-04
  83900      1.01e+00    9.95e-01      1.22e-03    2.15e-03      4.80e-02    4.74e-02    4.4e-04
  84000      9.56e-01    9.39e-01      8.27e-04    3.87e-04      4.55e-02    4.47e-02    4.4e-04
  84100      9.16e-01    8.79e-01      3.17e-03    3.89e-03      4.36e-02    4.18e-02    4.4e-04
  84200      9.18e-01    8.93e-01      2.73e-03    2.37e-03      4.37e-02    4.25e-02    4.4e-04
  84300      9.47e-01    9.70e-01      8.92e-03    9.29e-03      4.49e-02    4.60e-02    4.4e-04
  84400      9.08e-01    8.57e-01      3.51e-03    3.76e-03      4.32e-02    4.08e-02    4.4e-04
  84500      9.12e-01    9.00e-01      6.07e-03    5.72e-03      4.33e-02    4.28e-02    4.4e-04
  84600      8.84e-01    8.02e-01      6.07e-03    5.27e-03      4.20e-02    3.81e-02    4.4e-04
  84700      9.26e-01    9.50e-01      9.42e-03    9.17e-03      4.39e-02    4.50e-02    4.4e-04
  84800      9.55e-01    9.18e-01      5.68e-03    5.21e-03      4.54e-02    4.36e-02    4.4e-04
  84900      8.98e-01    8.68e-01      1.31e-03    1.67e-03      4.28e-02    4.14e-02    4.4e-04
  85000      8.65e-01    9.54e-01      8.42e-03    8.33e-03      4.21e-02    4.64e-02    4.2e-04
  85100      8.93e-01    8.68e-01      2.25e-03    1.86e-03      4.36e-02    4.24e-02    4.2e-04
  85200      9.73e-01    8.96e-01      3.83e-03    3.58e-03      4.75e-02    4.37e-02    4.2e-04
  85300      9.09e-01    8.95e-01      8.68e-03    9.10e-03      4.42e-02    4.35e-02    4.2e-04
  85400      8.73e-01    9.11e-01      7.48e-03    7.55e-03      4.25e-02    4.43e-02    4.2e-04
  85500      9.08e-01    8.76e-01      3.91e-03    4.12e-03      4.43e-02    4.28e-02    4.2e-04
  85600      9.04e-01    8.62e-01      6.43e-03    5.66e-03      4.40e-02    4.20e-02    4.2e-04
  85700      9.33e-01    8.98e-01      4.79e-03    4.61e-03      4.55e-02    4.38e-02    4.2e-04
  85800      8.51e-01    8.49e-01      5.83e-03    5.77e-03      4.15e-02    4.14e-02    4.2e-04
  85900      9.04e-01    9.33e-01      4.61e-03    4.75e-03      4.41e-02    4.55e-02    4.2e-04
  86000      9.57e-01    8.52e-01      4.73e-04    8.14e-05      4.68e-02    4.16e-02    4.2e-04
  86100      8.88e-01    9.57e-01      8.46e-03    9.16e-03      4.32e-02    4.65e-02    4.2e-04
  86200      9.14e-01    8.52e-01      1.41e-03    1.09e-03      4.46e-02    4.16e-02    4.2e-04
  86300      8.75e-01    8.76e-01      7.24e-03    7.16e-03      4.26e-02    4.27e-02    4.2e-04
  86400      9.44e-01    9.15e-01      2.80e-03    2.79e-03      4.61e-02    4.47e-02    4.2e-04
  86500      8.80e-01    8.49e-01      1.98e-03    1.62e-03      4.30e-02    4.15e-02    4.2e-04
  86600      8.96e-01    9.04e-01      6.87e-03    6.57e-03      4.36e-02    4.41e-02    4.2e-04
  86700      9.01e-01    8.74e-01      1.49e-03    1.25e-03      4.40e-02    4.27e-02    4.2e-04
  86800      8.70e-01    9.42e-01      4.24e-03    4.26e-03      4.25e-02    4.60e-02    4.2e-04
  86900      8.78e-01    8.65e-01      2.13e-03    2.21e-03      4.29e-02    4.22e-02    4.2e-04
  87000      9.03e-01    8.72e-01      1.41e-03    1.21e-03      4.41e-02    4.26e-02    4.2e-04
  87100      8.76e-01    8.64e-01      8.81e-04    6.51e-04      4.28e-02    4.22e-02    4.2e-04
  87200      9.36e-01    8.65e-01      1.23e-03    9.05e-04      4.57e-02    4.23e-02    4.2e-04
  87300      9.00e-01    9.20e-01      4.11e-03    3.86e-03      4.40e-02    4.49e-02    4.2e-04
  87400      8.93e-01    8.64e-01      2.77e-03    2.98e-03      4.36e-02    4.22e-02    4.2e-04
  87500      8.60e-01    8.08e-01      2.34e-03    2.60e-03      4.20e-02    3.94e-02    4.2e-04
  87600      8.85e-01    8.17e-01      1.28e-03    8.75e-04      4.32e-02    3.99e-02    4.2e-04
  87700      8.60e-01    7.58e-01      4.80e-03    4.87e-03      4.19e-02    3.69e-02    4.2e-04
  87800      8.79e-01    8.22e-01      5.72e-03    5.24e-03      4.29e-02    4.01e-02    4.2e-04
  87900      9.10e-01    8.91e-01      6.42e-03    6.24e-03      4.43e-02    4.34e-02    4.2e-04
  88000      8.68e-01    8.59e-01      8.75e-03    9.27e-03      4.22e-02    4.17e-02    4.2e-04
  88100      8.68e-01    8.80e-01      1.65e-03    1.40e-03      4.24e-02    4.30e-02    4.2e-04
  88200      8.83e-01    7.71e-01      7.90e-03    7.98e-03      4.30e-02    3.74e-02    4.2e-04
  88300      8.75e-01    7.97e-01      4.43e-03    3.91e-03      4.27e-02    3.89e-02    4.2e-04
  88400      8.73e-01    7.86e-01      1.93e-03    2.33e-03      4.26e-02    3.84e-02    4.2e-04
  88500      8.56e-01    8.81e-01      9.45e-03    9.51e-03      4.15e-02    4.28e-02    4.2e-04
  88600      9.13e-01    9.12e-01      3.50e-03    3.72e-03      4.46e-02    4.45e-02    4.2e-04
  88700      8.88e-01    8.43e-01      1.53e-03    7.83e-04      4.34e-02    4.12e-02    4.2e-04
  88800      8.76e-01    8.77e-01      5.66e-03    5.59e-03      4.27e-02    4.28e-02    4.2e-04
  88900      8.95e-01    8.71e-01      4.13e-03    4.45e-03      4.37e-02    4.25e-02    4.2e-04
  89000      9.30e-01    9.08e-01      2.01e-03    2.11e-03      4.55e-02    4.44e-02    4.2e-04
  89100      9.04e-01    8.35e-01      2.98e-03    3.33e-03      4.42e-02    4.08e-02    4.2e-04
  89200      8.94e-01    7.86e-01      1.78e-03    1.53e-03      4.37e-02    3.84e-02    4.2e-04
  89300      8.51e-01    9.09e-01      4.19e-03    4.50e-03      4.15e-02    4.44e-02    4.2e-04
  89400      9.12e-01    9.11e-01      2.25e-03    2.78e-03      4.46e-02    4.45e-02    4.2e-04
  89500      9.02e-01    9.11e-01      5.02e-03    4.96e-03      4.40e-02    4.45e-02    4.2e-04
  89600      8.76e-01    8.20e-01      6.51e-04    1.02e-03      4.28e-02    4.01e-02    4.2e-04
  89700      8.63e-01    8.74e-01      4.24e-04    4.07e-04      4.22e-02    4.27e-02    4.2e-04
  89800      8.64e-01    8.64e-01      5.73e-03    5.17e-03      4.21e-02    4.21e-02    4.2e-04
  89900      8.86e-01    7.58e-01      6.49e-03    6.48e-03      4.32e-02    3.69e-02    4.2e-04
  90000      8.62e-01    8.21e-01      5.61e-03    5.29e-03      4.31e-02    4.11e-02    4.0e-04
  90100      8.64e-01    7.63e-01      3.32e-03    3.53e-03      4.33e-02    3.82e-02    4.0e-04
  90200      8.32e-01    7.93e-01      1.63e-03    2.41e-03      4.17e-02    3.97e-02    4.0e-04
  90300      9.31e-01    9.19e-01      8.93e-04    5.70e-04      4.67e-02    4.61e-02    4.0e-04
  90400      8.58e-01    9.00e-01      1.37e-02    1.35e-02      4.24e-02    4.45e-02    4.0e-04
  90500      8.40e-01    7.98e-01      6.65e-04    1.21e-03      4.21e-02    4.00e-02    4.0e-04
  90600      8.69e-01    8.44e-01      2.12e-03    2.11e-03      4.36e-02    4.23e-02    4.0e-04
  90700      8.66e-01    8.94e-01      4.70e-03    4.69e-03      4.33e-02    4.48e-02    4.0e-04
  90800      8.58e-01    8.22e-01      2.23e-03    1.73e-03      4.30e-02    4.12e-02    4.0e-04
  90900      8.31e-01    8.33e-01      7.29e-03    6.86e-03      4.15e-02    4.16e-02    4.0e-04
  91000      8.93e-01    8.96e-01      4.90e-03    4.55e-03      4.47e-02    4.48e-02    4.0e-04
  91100      8.56e-01    8.36e-01      4.29e-03    3.76e-03      4.28e-02    4.19e-02    4.0e-04
  91200      8.58e-01    7.81e-01      1.97e-03    2.09e-03      4.30e-02    3.92e-02    4.0e-04
  91300      8.94e-01    8.45e-01      4.06e-03    3.78e-03      4.48e-02    4.23e-02    4.0e-04
  91400      8.64e-01    8.20e-01      4.64e-03    5.37e-03      4.33e-02    4.10e-02    4.0e-04
  91500      8.84e-01    7.83e-01      7.74e-03    7.87e-03      4.41e-02    3.90e-02    4.0e-04
  91600      8.33e-01    7.40e-01      2.32e-03    1.70e-03      4.17e-02    3.71e-02    4.0e-04
  91700      8.81e-01    8.53e-01      1.14e-03    9.77e-04      4.42e-02    4.27e-02    4.0e-04
  91800      9.30e-01    9.12e-01      5.99e-04    2.95e-04      4.66e-02    4.57e-02    4.0e-04
  91900      8.87e-01    9.18e-01      4.26e-03    4.59e-03      4.44e-02    4.59e-02    4.0e-04
  92000      8.42e-01    8.75e-01      1.94e-03    1.55e-03      4.22e-02    4.39e-02    4.0e-04
  92100      8.48e-01    7.89e-01      2.37e-03    2.13e-03      4.25e-02    3.95e-02    4.0e-04
  92200      9.03e-01    8.77e-01      6.32e-03    6.39e-03      4.51e-02    4.38e-02    4.0e-04
  92300      9.18e-01    8.45e-01      2.27e-03    2.43e-03      4.60e-02    4.24e-02    4.0e-04
  92400      8.58e-01    7.61e-01      4.85e-03    4.68e-03      4.29e-02    3.81e-02    4.0e-04
  92500      8.27e-01    7.80e-01      3.55e-03    3.99e-03      4.14e-02    3.91e-02    4.0e-04
  92600      9.00e-01    8.72e-01      1.12e-03    1.85e-03      4.51e-02    4.37e-02    4.0e-04
  92700      8.53e-01    7.77e-01      3.12e-03    2.26e-03      4.27e-02    3.89e-02    4.0e-04
  92800      8.77e-01    8.02e-01      6.64e-03    6.41e-03      4.38e-02    4.01e-02    4.0e-04
  92900      8.96e-01    8.60e-01      3.13e-03    2.77e-03      4.49e-02    4.31e-02    4.0e-04
  93000      8.84e-01    7.87e-01      8.59e-03    8.80e-03      4.41e-02    3.92e-02    4.0e-04
  93100      8.73e-01    8.64e-01      2.42e-03    2.84e-03      4.38e-02    4.33e-02    4.0e-04
  93200      8.80e-01    8.49e-01      9.28e-03    9.28e-03      4.38e-02    4.23e-02    4.0e-04
  93300      8.32e-01    8.07e-01      3.82e-03    3.55e-03      4.17e-02    4.04e-02    4.0e-04
  93400      8.41e-01    8.03e-01      2.86e-03    3.20e-03      4.21e-02    4.02e-02    4.0e-04
  93500      8.53e-01    7.87e-01      5.25e-03    5.67e-03      4.27e-02    3.93e-02    4.0e-04
  93600      8.64e-01    8.21e-01      8.90e-04    1.21e-03      4.33e-02    4.12e-02    4.0e-04
  93700      9.04e-01    8.48e-01      7.88e-03    8.05e-03      4.51e-02    4.23e-02    4.0e-04
  93800      8.41e-01    8.06e-01      8.76e-03    8.73e-03      4.19e-02    4.01e-02    4.0e-04
  93900      8.29e-01    8.01e-01      2.42e-03    2.16e-03      4.16e-02    4.01e-02    4.0e-04
  94000      8.38e-01    8.00e-01      5.67e-04    9.26e-04      4.20e-02    4.01e-02    4.0e-04
  94100      9.21e-01    9.12e-01      3.98e-03    3.43e-03      4.61e-02    4.57e-02    4.0e-04
  94200      8.45e-01    8.26e-01      2.08e-03    2.22e-03      4.24e-02    4.14e-02    4.0e-04
  94300      8.56e-01    8.36e-01      1.86e-03    1.75e-03      4.29e-02    4.19e-02    4.0e-04
  94400      8.99e-01    8.88e-01      1.24e-02    1.22e-02      4.45e-02    4.40e-02    4.0e-04
  94500      9.12e-01    9.47e-01      1.21e-02    1.18e-02      4.52e-02    4.70e-02    4.0e-04
  94600      8.50e-01    7.91e-01      2.43e-03    2.36e-03      4.26e-02    3.96e-02    4.0e-04
  94700      8.94e-01    7.96e-01      8.97e-04    0.00e+00      4.48e-02    3.99e-02    4.0e-04
  94800      8.84e-01    8.80e-01      4.40e-03    4.59e-03      4.43e-02    4.41e-02    4.0e-04
  94900      9.74e-01    9.39e-01      4.30e-03    4.98e-03      4.88e-02    4.70e-02    4.0e-04
  95000      8.18e-01    7.76e-01      3.94e-04    5.90e-04      4.21e-02    3.99e-02    3.8e-04
  95100      8.15e-01    7.75e-01      7.44e-03    7.45e-03      4.17e-02    3.96e-02    3.8e-04
  95200      8.32e-01    7.52e-01      8.83e-03    8.32e-03      4.25e-02    3.84e-02    3.8e-04
  95300      8.15e-01    7.95e-01      2.82e-03    3.05e-03      4.19e-02    4.09e-02    3.8e-04
  95400      8.35e-01    7.49e-01      4.28e-03    3.59e-03      4.29e-02    3.85e-02    3.8e-04
  95500      8.68e-01    8.45e-01      3.42e-03    2.91e-03      4.46e-02    4.34e-02    3.8e-04
  95600      8.24e-01    7.78e-01      6.97e-04    1.22e-04      4.24e-02    4.00e-02    3.8e-04
  95700      9.15e-01    8.43e-01      1.27e-02    1.18e-02      4.65e-02    4.28e-02    3.8e-04
  95800      8.48e-01    7.70e-01      5.03e-03    4.92e-03      4.35e-02    3.95e-02    3.8e-04
  95900      8.02e-01    7.46e-01      7.29e-03    7.91e-03      4.11e-02    3.81e-02    3.8e-04
  96000      8.03e-01    7.23e-01      3.61e-03    4.07e-03      4.12e-02    3.71e-02    3.8e-04
  96100      8.27e-01    7.58e-01      4.87e-03    4.77e-03      4.25e-02    3.89e-02    3.8e-04
  96200      9.29e-01    9.19e-01      2.85e-03    3.13e-03      4.78e-02    4.72e-02    3.8e-04
  96300      8.02e-01    8.39e-01      2.60e-03    2.42e-03      4.12e-02    4.31e-02    3.8e-04
  96400      8.31e-01    8.53e-01      9.38e-03    9.54e-03      4.24e-02    4.35e-02    3.8e-04
  96500      8.66e-01    8.02e-01      5.06e-03    4.60e-03      4.45e-02    4.12e-02    3.8e-04
  96600      8.31e-01    8.17e-01      2.09e-03    2.27e-03      4.27e-02    4.20e-02    3.8e-04
  96700      8.10e-01    8.44e-01      3.30e-04    1.12e-04      4.17e-02    4.34e-02    3.8e-04
  96800      8.09e-01    7.83e-01      5.62e-03    5.47e-03      4.15e-02    4.01e-02    3.8e-04
  96900      8.14e-01    7.64e-01      3.16e-03    2.66e-03      4.18e-02    3.93e-02    3.8e-04
  97000      8.61e-01    8.44e-01      3.43e-03    2.91e-03      4.42e-02    4.34e-02    3.8e-04
  97100      8.10e-01    8.12e-01      4.79e-03    4.93e-03      4.16e-02    4.17e-02    3.8e-04
  97200      8.47e-01    8.14e-01      5.43e-04    5.59e-04      4.36e-02    4.19e-02    3.8e-04
  97300      8.13e-01    7.87e-01      2.69e-03    2.54e-03      4.18e-02    4.05e-02    3.8e-04
  97400      8.19e-01    7.89e-01      6.15e-03    5.82e-03      4.20e-02    4.04e-02    3.8e-04
  97500      8.09e-01    7.66e-01      5.83e-03    5.96e-03      4.15e-02    3.92e-02    3.8e-04
  97600      8.02e-01    8.44e-01      2.01e-03    2.17e-03      4.12e-02    4.34e-02    3.8e-04
  97700      8.34e-01    7.73e-01      1.09e-03    1.09e-03      4.29e-02    3.97e-02    3.8e-04
  97800      8.27e-01    7.68e-01      5.07e-03    4.02e-03      4.24e-02    3.95e-02    3.8e-04
  97900      9.80e-01    8.89e-01      2.10e-03    1.74e-03      5.04e-02    4.57e-02    3.8e-04
  98000      8.53e-01    7.78e-01      1.26e-03    1.87e-03      4.39e-02    4.00e-02    3.8e-04
  98100      8.83e-01    8.68e-01      2.23e-03    1.82e-03      4.54e-02    4.46e-02    3.8e-04
  98200      8.18e-01    7.76e-01      6.20e-03    5.29e-03      4.19e-02    3.98e-02    3.8e-04
  98300      8.13e-01    7.07e-01      2.81e-03    1.80e-03      4.18e-02    3.64e-02    3.8e-04
  98400      8.01e-01    8.05e-01      7.89e-04    1.11e-03      4.12e-02    4.14e-02    3.8e-04
  98500      9.03e-01    8.59e-01      9.45e-03    9.20e-03      4.61e-02    4.39e-02    3.8e-04
  98600      8.13e-01    7.80e-01      5.19e-03    5.18e-03      4.17e-02    4.00e-02    3.8e-04
  98700      8.04e-01    7.97e-01      7.83e-03    7.73e-03      4.11e-02    4.08e-02    3.8e-04
  98800      8.74e-01    8.10e-01      1.13e-03    1.64e-03      4.50e-02    4.16e-02    3.8e-04
  98900      8.27e-01    6.93e-01      9.12e-04    6.71e-04      4.25e-02    3.56e-02    3.8e-04
  99000      8.26e-01    7.83e-01      8.42e-03    8.64e-03      4.22e-02    4.00e-02    3.8e-04
  99100      8.18e-01    8.21e-01      1.13e-03    1.35e-03      4.21e-02    4.22e-02    3.8e-04
  99200      8.40e-01    8.02e-01      6.73e-03    6.88e-03      4.30e-02    4.10e-02    3.8e-04
  99300      9.11e-01    8.39e-01      8.89e-04    9.05e-04      4.68e-02    4.32e-02    3.8e-04
  99400      8.21e-01    7.60e-01      1.05e-02    1.03e-02      4.18e-02    3.86e-02    3.8e-04
  99500      9.32e-01    8.75e-01      1.58e-03    1.54e-03      4.79e-02    4.50e-02    3.8e-04
  99600      8.87e-01    8.11e-01      4.60e-04    5.49e-04      4.56e-02    4.17e-02    3.8e-04
  99700      8.25e-01    8.70e-01      2.26e-03    2.07e-03      4.24e-02    4.47e-02    3.8e-04
  99800      8.11e-01    7.94e-01      2.40e-03    2.76e-03      4.17e-02    4.08e-02    3.8e-04
  99900      8.32e-01    7.61e-01      2.54e-03    2.50e-03      4.28e-02    3.91e-02    3.8e-04
 100000      7.88e-01    7.45e-01      4.33e-03    4.53e-03      4.15e-02    3.92e-02    3.6e-04
 100100      7.87e-01    7.94e-01      4.84e-03    4.78e-03      4.14e-02    4.18e-02    3.6e-04
 100200      8.09e-01    8.54e-01      4.94e-03    4.82e-03      4.26e-02    4.50e-02    3.6e-04
 100300      7.81e-01    7.84e-01      6.11e-03    6.25e-03      4.11e-02    4.12e-02    3.6e-04
 100400      8.10e-01    7.84e-01      1.29e-03    1.72e-03      4.27e-02    4.14e-02    3.6e-04
 100500      8.05e-01    8.04e-01      2.49e-03    2.63e-03      4.24e-02    4.24e-02    3.6e-04
 100600      7.87e-01    7.24e-01      1.17e-02    1.17e-02      4.10e-02    3.76e-02    3.6e-04
 100700      8.05e-01    7.65e-01      1.61e-03    1.49e-03      4.25e-02    4.04e-02    3.6e-04
 100800      7.98e-01    7.69e-01      6.73e-03    6.96e-03      4.19e-02    4.04e-02    3.6e-04
 100900      8.16e-01    7.54e-01      2.78e-03    2.40e-03      4.30e-02    3.97e-02    3.6e-04
 101000      7.76e-01    7.27e-01      6.58e-03    6.97e-03      4.08e-02    3.81e-02    3.6e-04
 101100      8.50e-01    7.55e-01      4.09e-04    0.00e+00      4.49e-02    3.99e-02    3.6e-04
 101200      8.49e-01    8.32e-01      1.43e-03    1.13e-03      4.48e-02    4.39e-02    3.6e-04
 101300      7.78e-01    7.84e-01      8.47e-03    8.30e-03      4.08e-02    4.11e-02    3.6e-04
 101400      7.75e-01    7.07e-01      3.24e-03    3.07e-03      4.08e-02    3.73e-02    3.6e-04
 101500      7.88e-01    7.62e-01      6.10e-03    6.29e-03      4.14e-02    4.00e-02    3.6e-04
 101600      7.89e-01    7.98e-01      2.62e-03    2.67e-03      4.16e-02    4.21e-02    3.6e-04
 101700      7.90e-01    8.13e-01      6.97e-03    7.10e-03      4.15e-02    4.27e-02    3.6e-04
 101800      7.78e-01    7.93e-01      2.64e-03    3.06e-03      4.10e-02    4.18e-02    3.6e-04
 101900      7.89e-01    7.25e-01      8.33e-03    8.10e-03      4.13e-02    3.80e-02    3.6e-04
 102000      8.22e-01    7.39e-01      1.09e-02    1.08e-02      4.29e-02    3.85e-02    3.6e-04
 102100      7.80e-01    6.98e-01      1.95e-03    2.11e-03      4.11e-02    3.68e-02    3.6e-04
 102200      7.96e-01    7.49e-01      2.84e-04    3.15e-04      4.20e-02    3.95e-02    3.6e-04
 102300      8.22e-01    8.17e-01      2.20e-03    2.22e-03      4.34e-02    4.31e-02    3.6e-04
 102400      7.99e-01    7.46e-01      3.56e-03    4.09e-03      4.21e-02    3.93e-02    3.6e-04
 102500      8.02e-01    6.86e-01      1.22e-03    1.12e-03      4.23e-02    3.62e-02    3.6e-04
 102600      7.83e-01    7.11e-01      2.81e-03    2.70e-03      4.13e-02    3.75e-02    3.6e-04
 102700      7.82e-01    7.53e-01      2.63e-03    2.05e-03      4.12e-02    3.97e-02    3.6e-04
 102800      8.18e-01    7.64e-01      2.08e-03    2.64e-03      4.31e-02    4.03e-02    3.6e-04
 102900      7.99e-01    7.53e-01      6.96e-03    7.23e-03      4.20e-02    3.95e-02    3.6e-04
 103000      7.77e-01    7.55e-01      6.07e-03    5.73e-03      4.09e-02    3.97e-02    3.6e-04
 103100      8.07e-01    8.38e-01      5.67e-03    5.82e-03      4.25e-02    4.41e-02    3.6e-04
 103200      7.69e-01    7.62e-01      7.59e-03    7.01e-03      4.03e-02    4.00e-02    3.6e-04
 103300      7.94e-01    7.49e-01      3.85e-04    2.54e-04      4.19e-02    3.95e-02    3.6e-04
 103400      8.14e-01    7.41e-01      3.95e-03    4.03e-03      4.29e-02    3.90e-02    3.6e-04
 103500      7.99e-01    7.63e-01      5.32e-03    5.03e-03      4.20e-02    4.02e-02    3.6e-04
 103600      7.91e-01    7.58e-01      4.90e-03    4.82e-03      4.17e-02    3.99e-02    3.6e-04
 103700      8.12e-01    7.42e-01      7.89e-03    7.66e-03      4.26e-02    3.89e-02    3.6e-04
 103800      7.75e-01    7.18e-01      8.22e-04    9.66e-04      4.09e-02    3.79e-02    3.6e-04
 103900      9.03e-01    8.93e-01      4.04e-03    3.53e-03      4.76e-02    4.71e-02    3.6e-04
 104000      7.75e-01    7.14e-01      9.12e-04    5.80e-04      4.09e-02    3.77e-02    3.6e-04
 104100      7.84e-01    6.92e-01      7.41e-03    7.30e-03      4.11e-02    3.63e-02    3.6e-04
 104200      7.96e-01    7.42e-01      1.95e-03    1.93e-03      4.20e-02    3.91e-02    3.6e-04
 104300      7.94e-01    7.88e-01      2.23e-03    2.25e-03      4.19e-02    4.16e-02    3.6e-04
 104400      8.14e-01    7.16e-01      1.85e-03    1.65e-03      4.30e-02    3.78e-02    3.6e-04
 104500      8.04e-01    8.02e-01      1.92e-03    1.45e-03      4.24e-02    4.23e-02    3.6e-04
 104600      7.97e-01    7.15e-01      5.69e-03    5.99e-03      4.19e-02    3.76e-02    3.6e-04
 104700      8.04e-01    8.25e-01      4.53e-03    4.22e-03      4.23e-02    4.34e-02    3.6e-04
 104800      9.45e-01    9.09e-01      1.79e-03    1.56e-03      4.98e-02    4.79e-02    3.6e-04
 104900      8.12e-01    7.13e-01      6.87e-04    4.98e-04      4.28e-02    3.76e-02    3.6e-04
 105000      7.73e-01    7.13e-01      3.07e-03    2.33e-03      4.18e-02    3.86e-02    3.4e-04
 105100      7.60e-01    7.06e-01      1.01e-02    1.03e-02      4.07e-02    3.77e-02    3.4e-04
 105200      8.38e-01    7.33e-01      3.17e-03    3.39e-03      4.53e-02    3.97e-02    3.4e-04
 105300      9.15e-01    8.82e-01      8.86e-03    7.95e-03      4.92e-02    4.75e-02    3.4e-04
 105400      7.83e-01    7.66e-01      1.13e-02    1.11e-02      4.18e-02    4.09e-02    3.4e-04
 105500      7.64e-01    7.19e-01      7.12e-03    7.07e-03      4.11e-02    3.87e-02    3.4e-04
 105600      7.80e-01    7.87e-01      3.71e-04    6.71e-04      4.22e-02    4.26e-02    3.4e-04
 105700      8.04e-01    7.67e-01      4.17e-03    4.55e-03      4.35e-02    4.14e-02    3.4e-04
 105800      7.66e-01    7.18e-01      1.19e-03    1.50e-03      4.15e-02    3.88e-02    3.4e-04
 105900      8.48e-01    8.10e-01      6.95e-03    7.12e-03      4.57e-02    4.37e-02    3.4e-04
 106000      7.56e-01    7.01e-01      1.35e-03    1.10e-03      4.09e-02    3.80e-02    3.4e-04
 106100      7.62e-01    7.52e-01      4.21e-03    3.28e-03      4.12e-02    4.07e-02    3.4e-04
 106200      7.92e-01    8.19e-01      3.74e-03    4.28e-03      4.28e-02    4.43e-02    3.4e-04
 106300      8.05e-01    6.97e-01      2.77e-03    2.87e-03      4.35e-02    3.77e-02    3.4e-04
 106400      7.59e-01    6.58e-01      2.98e-03    2.69e-03      4.10e-02    3.56e-02    3.4e-04
 106500      7.53e-01    7.10e-01      2.06e-03    2.26e-03      4.07e-02    3.84e-02    3.4e-04
 106600      7.54e-01    7.23e-01      2.28e-03    2.58e-03      4.08e-02    3.91e-02    3.4e-04
 106700      7.80e-01    7.45e-01      3.48e-04    1.83e-04      4.22e-02    4.03e-02    3.4e-04
 106800      8.22e-01    7.93e-01      3.73e-03    3.79e-03      4.44e-02    4.29e-02    3.4e-04
 106900      7.59e-01    7.23e-01      8.99e-04    1.15e-03      4.11e-02    3.91e-02    3.4e-04
 107000      7.53e-01    7.15e-01      3.72e-04    4.78e-04      4.08e-02    3.87e-02    3.4e-04
 107100      7.57e-01    6.88e-01      3.98e-03    3.75e-03      4.09e-02    3.71e-02    3.4e-04
